4963,11494.125,11496.4375,0
4964,11496.4375,11498.75,0
4965,11498.75,11501.0625,0
4966,11501.0625,11503.375,0
4967,11503.375,11505.6875,1
4968,11505.6875,11508,1
4969,11508,11510.3125,0
4970,11510.3125,11512.625,0
4971,11512.625,11514.9375,0
4972,11514.9375,11517.25,0
4973,11517.25,11519.5625,1
4974,11519.5625,11521.875,1
4975,11521.875,11524.1875,1
4976,11524.1875,11526.5,1
4977,11526.5,11528.8125,0
4978,11528.8125,11531.125,0
4979,11531.125,11533.4375,0
4980,11533.4375,11535.75,0
4981,11535.75,11538.0625,0
4982,11538.0625,11540.375,0
4983,11540.375,11542.6875,0
4984,11542.6875,11545,0
4985,11545,11547.3125,0
4986,11547.3125,11549.625,0
4987,11549.625,11551.9375,1
4988,11551.9375,11554.25,0
4989,11554.25,11556.5625,0
4990,11556.5625,11558.875,0
4991,11558.875,11561.1875,1
4992,11561.1875,11563.5,1
4993,11563.5,11565.8125,1
4994,11565.8125,11568.125,0
4995,11568.125,11570.4375,0
4996,11570.4375,11572.75,0
4997,11572.75,11575.0625,0
4998,11575.0625,11577.375,0
4999,11577.375,11579.6875,0
5000,11579.6875,11582,0
5001,11582,11584.3125,0
5002,11584.3125,11586.625,0
5003,11586.625,11588.9375,0
5004,11588.9375,11591.25,0
5005,11591.25,11593.5625,0
5006,11593.5625,11595.875,0
5007,11595.875,11598.1875,1
5008,11598.1875,11600.5,1
5009,11600.5,11602.8125,1
5010,11602.8125,11605.125,1
5011,11605.125,11607.4375,1
5012,11607.4375,11609.75,0
5013,11609.75,11612.0625,0
5014,11612.0625,11614.375,0
5015,11614.375,11616.6875,0
5016,11616.6875,11619,0
5017,11619,11621.3125,0
5018,11621.3125,11623.625,0
5019,11623.625,11625.9375,0
5020,11625.9375,11628.25,0
5021,11628.25,11630.5625,0
5022,11630.5625,11632.875,0
5023,11632.875,11635.1875,0
5024,11635.1875,11637.5,0
5025,11637.5,11639.8125,1
5026,11639.8125,11642.125,1
5027,11642.125,11644.4375,1
5028,11644.4375,11646.75,0
5029,11646.75,11649.0625,0
5030,11649.0625,11651.375,0
5031,11651.375,11653.6875,0
5032,11653.6875,11656,0
5033,11656,11658.3125,0
5034,11658.3125,11660.625,0
5035,11660.625,11662.9375,0
5036,11662.9375,11665.25,0
5037,11665.25,11667.5625,0
5038,11667.5625,11669.875,0
5039,11669.875,11672.1875,0
5040,11672.1875,11674.5,1
5041,11674.5,11676.8125,1
5042,11676.8125,11679.125,1
5043,11679.125,11681.4375,1
5044,11681.4375,11683.75,1
5045,11683.75,11686.0625,0
5046,11686.0625,11688.375,0
5047,11688.375,11690.6875,0
5048,11690.6875,11693,0
5049,11693,11695.3125,0
5050,11695.3125,11697.625,0
5051,11697.625,11699.9375,1
5052,11699.9375,11702.25,1
5053,11702.25,11704.5625,1
5054,11704.5625,11706.875,1
5055,11706.875,11709.1875,0
5056,11709.1875,11711.5,0
5057,11711.5,11713.8125,0
5058,11713.8125,11716.125,0
5059,11716.125,11718.4375,0
5060,11718.4375,11720.75,1
5061,11720.75,11723.0625,1
5062,11723.0625,11725.375,1
5063,11725.375,11727.6875,1
5064,11727.6875,11730,1
5065,11730,11732.3125,0
5066,11732.3125,11734.625,0
5067,11734.625,11736.9375,0
5068,11736.9375,11739.25,0
5069,11739.25,11741.5625,0
5070,11741.5625,11743.875,0
5071,11743.875,11746.1875,0
5072,11746.1875,11748.5,0
5073,11748.5,11750.8125,0
5074,11750.8125,11753.125,0
5075,11753.125,11755.4375,0
5076,11755.4375,11757.75,0
5077,11757.75,11760.0625,1
5078,11760.0625,11762.375,1
5079,11762.375,11764.6875,1
5080,11764.6875,11767,0
5081,11767,11769.3125,0
5082,11769.3125,11771.625,0
5083,11771.625,11773.9375,0
5084,11773.9375,11776.25,0
5085,11776.25,11778.5625,0
5086,11778.5625,11780.875,0
5087,11780.875,11783.1875,0
5088,11783.1875,11785.5,0
5089,11785.5,11787.8125,0
5090,11787.8125,11790.125,0
5091,11790.125,11792.4375,0
5092,11792.4375,11794.75,0
5093,11794.75,11797.0625,1
5094,11797.0625,11799.375,1
5095,11799.375,11801.6875,1
5096,11801.6875,11804,1
5097,11804,11806.3125,1
5098,11806.3125,11808.625,0
5099,11808.625,11810.9375,0
5100,11810.9375,11813.25,0
5101,11813.25,11815.5625,1
5102,11815.5625,11817.875,1
5103,11817.875,11820.1875,1
5104,11820.1875,11822.5,0
5105,11822.5,11824.8125,0
5106,11824.8125,11827.125,0
5107,11827.125,11829.4375,0
5108,11829.4375,11831.75,0
5109,11831.75,11834.0625,0
5110,11834.0625,11836.375,0
5111,11836.375,11838.6875,0
5112,11838.6875,11841,1
5113,11841,11843.3125,1
5114,11843.3125,11845.625,0
5115,11845.625,11847.9375,0
5116,11847.9375,11850.25,0
5117,11850.25,11852.5625,1
5118,11852.5625,11854.875,0
5119,11854.875,11857.1875,0
5120,11857.1875,11859.5,0
5121,11859.5,11861.8125,0
5122,11861.8125,11864.125,0
5123,11864.125,11866.4375,0
5124,11866.4375,11868.75,0
5125,11868.75,11871.0625,0
5126,11871.0625,11873.375,0
5127,11873.375,11875.6875,1
5128,11875.6875,11878,1
5129,11878,11880.3125,1
5130,11880.3125,11882.625,1
5131,11882.625,11884.9375,1
5132,11884.9375,11887.25,0
5133,11887.25,11889.5625,0
5134,11889.5625,11891.875,0
5135,11891.875,11894.1875,0
5136,11894.1875,11896.5,0
5137,11896.5,11898.8125,1
5138,11898.8125,11901.125,1
5139,11901.125,11903.4375,1
5140,11903.4375,11905.75,1
5141,11905.75,11908.0625,1
5142,11908.0625,11910.375,0
5143,11910.375,11912.6875,0
5144,11912.6875,11915,0
5145,11915,11917.3125,0
5146,11917.3125,11919.625,1
5147,11919.625,11921.9375,1
5148,11921.9375,11924.25,1
5149,11924.25,11926.5625,1
5150,11926.5625,11928.875,1
5151,11928.875,11931.1875,0
5152,11931.1875,11933.5,0
5153,11933.5,11935.8125,0
5154,11935.8125,11938.125,0
5155,11938.125,11940.4375,0
5156,11940.4375,11942.75,0
5157,11942.75,11945.0625,0
5158,11945.0625,11947.375,0
5159,11947.375,11949.6875,0
5160,11949.6875,11952,0
5161,11952,11954.3125,0
5162,11954.3125,11956.625,0
5163,11956.625,11958.9375,1
5164,11958.9375,11961.25,1
5165,11961.25,11963.5625,1
5166,11963.5625,11965.875,0
5167,11965.875,11968.1875,0
5168,11968.1875,11970.5,0
5169,11970.5,11972.8125,0
5170,11972.8125,11975.125,0
5171,11975.125,11977.4375,0
5172,11977.4375,11979.75,0
5173,11979.75,11982.0625,0
5174,11982.0625,11984.375,0
5175,11984.375,11986.6875,0
5176,11986.6875,11989,0
5177,11989,11991.3125,0
5178,11991.3125,11993.625,0
5179,11993.625,11995.9375,1
5180,11995.9375,11998.25,1
5181,11998.25,12000.5625,1
5182,12000.5625,12002.875,1
5183,12002.875,12005.1875,1
5184,12005.1875,12007.5,1
5185,12007.5,12009.8125,0
5186,12009.8125,12012.125,0
5187,12012.125,12014.4375,0
5188,12014.4375,12016.75,0
5189,12016.75,12019.0625,0
5190,12019.0625,12021.375,0
5191,12021.375,12023.6875,0
5192,12023.6875,12026,0
5193,12026,12028.3125,0
5194,12028.3125,12030.625,0
5195,12030.625,12032.9375,0
5196,12032.9375,12035.25,0
5197,12035.25,12037.5625,0
5198,12037.5625,12039.875,1
5199,12039.875,12042.1875,1
5200,12042.1875,12044.5,1
5201,12044.5,12046.8125,0
5202,12046.8125,12049.125,0
5203,12049.125,12051.4375,0
5204,12051.4375,12053.75,0
5205,12053.75,12056.0625,0
5206,12056.0625,12058.375,0
5207,12058.375,12060.6875,0
5208,12060.6875,12063,0
5209,12063,12065.3125,0
5210,12065.3125,12067.625,0
5211,12067.625,12069.9375,0
5212,12069.9375,12072.25,0
5213,12072.25,12074.5625,0
5214,12074.5625,12076.875,0
5215,12076.875,12079.1875,1
5216,12079.1875,12081.5,1
5217,12081.5,12083.8125,1
5218,12083.8125,12086.125,0
5219,12086.125,12088.4375,0
5220,12088.4375,12090.75,0
5221,12090.75,12093.0625,0
5222,12093.0625,12095.375,0
5223,12095.375,12097.6875,1
5224,12097.6875,12100,1
5225,12100,12102.3125,1
5226,12102.3125,12104.625,1
5227,12104.625,12106.9375,0
5228,12106.9375,12109.25,0
5229,12109.25,12111.5625,0
5230,12111.5625,12113.875,0
5231,12113.875,12116.1875,0
5232,12116.1875,12118.5,0
5233,12118.5,12120.8125,1
5234,12120.8125,12123.125,1
5235,12123.125,12125.4375,1
5236,12125.4375,12127.75,1
5237,12127.75,12130.0625,1
5238,12130.0625,12132.375,0
5239,12132.375,12134.6875,0
5240,12134.6875,12137,0
5241,12137,12139.3125,0
5242,12139.3125,12141.625,0
5243,12141.625,12143.9375,0
5244,12143.9375,12146.25,0
5245,12146.25,12148.5625,0
5246,12148.5625,12150.875,0
5247,12150.875,12153.1875,0
5248,12153.1875,12155.5,0
5249,12155.5,12157.8125,0
5250,12157.8125,12160.125,1
5251,12160.125,12162.4375,1
5252,12162.4375,12164.75,1
5253,12164.75,12167.0625,0
5254,12167.0625,12169.375,0
5255,12169.375,12171.6875,0
5256,12171.6875,12174,0
5257,12174,12176.3125,0
5258,12176.3125,12178.625,0
5259,12178.625,12180.9375,0
5260,12180.9375,12183.25,1
5261,12183.25,12185.5625,1
5262,12185.5625,12187.875,1
5263,12187.875,12190.1875,1
5264,12190.1875,12192.5,0
5265,12192.5,12194.8125,0
5266,12194.8125,12197.125,1
5267,12197.125,12199.4375,1
5268,12199.4375,12201.75,1
5269,12201.75,12204.0625,1
5270,12204.0625,12206.375,1
5271,12206.375,12208.6875,0
5272,12208.6875,12211,0
5273,12211,12213.3125,0
5274,12213.3125,12215.625,0
5275,12215.625,12217.9375,0
5276,12217.9375,12220.25,0
5277,12220.25,12222.5625,0
5278,12222.5625,12224.875,0
5279,12224.875,12227.1875,0
5280,12227.1875,12229.5,0
5281,12229.5,12231.8125,0
5282,12231.8125,12234.125,0
5283,12234.125,12236.4375,0
5284,12236.4375,12238.75,0
5285,12238.75,12241.0625,1
5286,12241.0625,12243.375,1
5287,12243.375,12245.6875,0
5288,12245.6875,12248,0
5289,12248,12250.3125,0
5290,12250.3125,12252.625,0
5291,12252.625,12254.9375,0
5292,12254.9375,12257.25,0
5293,12257.25,12259.5625,0
5294,12259.5625,12261.875,0
5295,12261.875,12264.1875,0
5296,12264.1875,12266.5,0
5297,12266.5,12268.8125,0
5298,12268.8125,12271.125,0
5299,12271.125,12273.4375,0
5300,12273.4375,12275.75,1
5301,12275.75,12278.0625,1
5302,12278.0625,12280.375,1
5303,12280.375,12282.6875,1
5304,12282.6875,12285,0
5305,12285,12287.3125,0
5306,12287.3125,12289.625,0
5307,12289.625,12291.9375,0
5308,12291.9375,12294.25,0
5309,12294.25,12296.5625,0
5310,12296.5625,12298.875,0
5311,12298.875,12301.1875,0
5312,12301.1875,12303.5,0
5313,12303.5,12305.8125,0
5314,12305.8125,12308.125,0
5315,12308.125,12310.4375,0
5316,12310.4375,12312.75,0
5317,12312.75,12315.0625,0
5318,12315.0625,12317.375,0
5319,12317.375,12319.6875,1
5320,12319.6875,12322,1
5321,12322,12324.3125,1
5322,12324.3125,12326.625,0
5323,12326.625,12328.9375,1
5324,12328.9375,12331.25,0
5325,12331.25,12333.5625,0
5326,12333.5625,12335.875,0
5327,12335.875,12338.1875,0
5328,12338.1875,12340.5,0
5329,12340.5,12342.8125,0
5330,12342.8125,12345.125,0
5331,12345.125,12347.4375,0
5332,12347.4375,12349.75,0
5333,12349.75,12352.0625,0
5334,12352.0625,12354.375,0
5335,12354.375,12356.6875,0
5336,12356.6875,12359,0
5337,12359,12361.3125,1
5338,12361.3125,12363.625,1
5339,12363.625,12365.9375,0
5340,12365.9375,12368.25,0
5341,12368.25,12370.5625,0
5342,12370.5625,12372.875,0
5343,12372.875,12375.1875,0
5344,12375.1875,12377.5,0
5345,12377.5,12379.8125,0
5346,12379.8125,12382.125,0
5347,12382.125,12384.4375,0
5348,12384.4375,12386.75,0
5349,12386.75,12389.0625,0
5350,12389.0625,12391.375,0
5351,12391.375,12393.6875,0
5352,12393.6875,12396,0
5353,12396,12398.3125,1
5354,12398.3125,12400.625,1
5355,12400.625,12402.9375,1
5356,12402.9375,12405.25,1
5357,12405.25,12407.5625,1
5358,12407.5625,12409.875,0
5359,12409.875,12412.1875,0
5360,12412.1875,12414.5,0
5361,12414.5,12416.8125,0
5362,12416.8125,12419.125,0
5363,12419.125,12421.4375,0
5364,12421.4375,12423.75,0
5365,12423.75,12426.0625,0
5366,12426.0625,12428.375,0
5367,12428.375,12430.6875,0
5368,12430.6875,12433,0
5369,12433,12435.3125,0
5370,12435.3125,12437.625,0
5371,12437.625,12439.9375,1
5372,12439.9375,12442.25,1
5373,12442.25,12444.5625,1
5374,12444.5625,12446.875,0
5375,12446.875,12449.1875,0
5376,12449.1875,12451.5,0
5377,12451.5,12453.8125,0
5378,12453.8125,12456.125,0
5379,12456.125,12458.4375,0
5380,12458.4375,12460.75,0
5381,12460.75,12463.0625,0
5382,12463.0625,12465.375,0
5383,12465.375,12467.6875,0
5384,12467.6875,12470,0
5385,12470,12472.3125,0
5386,12472.3125,12474.625,0
5387,12474.625,12476.9375,1
5388,12476.9375,12479.25,1
5389,12479.25,12481.5625,1
5390,12481.5625,12483.875,1
5391,12483.875,12486.1875,0
5392,12486.1875,12488.5,0
5393,12488.5,12490.8125,0
5394,12490.8125,12493.125,0
5395,12493.125,12495.4375,1
5396,12495.4375,12497.75,1
5397,12497.75,12500.0625,1
5398,12500.0625,12502.375,0
5399,12502.375,12504.6875,0
5400,12504.6875,12507,0
5401,12507,12509.3125,0
5402,12509.3125,12511.625,0
5403,12511.625,12513.9375,0
5404,12513.9375,12516.25,0
5405,12516.25,12518.5625,0
5406,12518.5625,12520.875,1
5407,12520.875,12523.1875,1
5408,12523.1875,12525.5,1
5409,12525.5,12527.8125,1
5410,12527.8125,12530.125,0
5411,12530.125,12532.4375,0
5412,12532.4375,12534.75,0
5413,12534.75,12537.0625,0
5414,12537.0625,12539.375,0
5415,12539.375,12541.6875,0
5416,12541.6875,12544,0
5417,12544,12546.3125,0
5418,12546.3125,12548.625,0
5419,12548.625,12550.9375,0
5420,12550.9375,12553.25,0
5421,12553.25,12555.5625,0
5422,12555.5625,12557.875,0
5423,12557.875,12560.1875,1
5424,12560.1875,12562.5,1
5425,12562.5,12564.8125,1
5426,12564.8125,12567.125,0
5427,12567.125,12569.4375,0
5428,12569.4375,12571.75,0
5429,12571.75,12574.0625,0
5430,12574.0625,12576.375,0
5431,12576.375,12578.6875,0
5432,12578.6875,12581,0
5433,12581,12583.3125,0
5434,12583.3125,12585.625,0
5435,12585.625,12587.9375,0
5436,12587.9375,12590.25,0
5437,12590.25,12592.5625,0
5438,12592.5625,12594.875,0
5439,12594.875,12597.1875,1
5440,12597.1875,12599.5,1
5441,12599.5,12601.8125,1
5442,12601.8125,12604.125,1
5443,12604.125,12606.4375,1
5444,12606.4375,12608.75,0
5445,12608.75,12611.0625,0
5446,12611.0625,12613.375,0
5447,12613.375,12615.6875,0
5448,12615.6875,12618,0
5449,12618,12620.3125,0
5450,12620.3125,12622.625,0
5451,12622.625,12624.9375,0
5452,12624.9375,12627.25,0
5453,12627.25,12629.5625,0
5454,12629.5625,12631.875,0
5455,12631.875,12634.1875,0
5456,12634.1875,12636.5,0
5457,12636.5,12638.8125,0
5458,12638.8125,12641.125,1
5459,12641.125,12643.4375,1
5460,12643.4375,12645.75,0
5461,12645.75,12648.0625,0
5462,12648.0625,12650.375,0
5463,12650.375,12652.6875,0
5464,12652.6875,12655,0
5465,12655,12657.3125,0
5466,12657.3125,12659.625,0
5467,12659.625,12661.9375,0
5468,12661.9375,12664.25,0
5469,12664.25,12666.5625,0
5470,12666.5625,12668.875,0
5471,12668.875,12671.1875,0
5472,12671.1875,12673.5,0
5473,12673.5,12675.8125,1
5474,12675.8125,12678.125,1
5475,12678.125,12680.4375,1
5476,12680.4375,12682.75,1
5477,12682.75,12685.0625,1
5478,12685.0625,12687.375,0
5479,12687.375,12689.6875,0
5480,12689.6875,12692,0
5481,12692,12694.3125,1
5482,12694.3125,12696.625,1
5483,12696.625,12698.9375,1
5484,12698.9375,12701.25,0
5485,12701.25,12703.5625,0
5486,12703.5625,12705.875,0
5487,12705.875,12708.1875,0
5488,12708.1875,12710.5,0
5489,12710.5,12712.8125,0
5490,12712.8125,12715.125,0
5491,12715.125,12717.4375,0
5492,12717.4375,12719.75,1
5493,12719.75,12722.0625,1
5494,12722.0625,12724.375,1
5495,12724.375,12726.6875,0
5496,12726.6875,12729,0
5497,12729,12731.3125,0
5498,12731.3125,12733.625,0
5499,12733.625,12735.9375,0
5500,12735.9375,12738.25,0
5501,12738.25,12740.5625,0
5502,12740.5625,12742.875,0
5503,12742.875,12745.1875,0
5504,12745.1875,12747.5,0
5505,12747.5,12749.8125,0
5506,12749.8125,12752.125,0
5507,12752.125,12754.4375,0
5508,12754.4375,12756.75,0
5509,12756.75,12759.0625,0
5510,12759.0625,12761.375,1
5511,12761.375,12763.6875,1
5512,12763.6875,12766,0
5513,12766,12768.3125,0
5514,12768.3125,12770.625,0
5515,12770.625,12772.9375,0
5516,12772.9375,12775.25,0
5517,12775.25,12777.5625,0
5518,12777.5625,12779.875,0
5519,12779.875,12782.1875,0
5520,12782.1875,12784.5,0
5521,12784.5,12786.8125,0
5522,12786.8125,12789.125,0
5523,12789.125,12791.4375,0
5524,12791.4375,12793.75,0
5525,12793.75,12796.0625,0
5526,12796.0625,12798.375,1
5527,12798.375,12800.6875,1
5528,12800.6875,12803,1
5529,12803,12805.3125,1
5530,12805.3125,12807.625,0
5531,12807.625,12809.9375,0
5532,12809.9375,12812.25,0
5533,12812.25,12814.5625,1
5534,12814.5625,12816.875,1
5535,12816.875,12819.1875,1
5536,12819.1875,12821.5,1
5537,12821.5,12823.8125,0
5538,12823.8125,12826.125,0
5539,12826.125,12828.4375,0
5540,12828.4375,12830.75,0
5541,12830.75,12833.0625,0
5542,12833.0625,12835.375,0
5543,12835.375,12837.6875,0
5544,12837.6875,12840,1
5545,12840,12842.3125,1
5546,12842.3125,12844.625,1
5547,12844.625,12846.9375,0
5548,12846.9375,12849.25,0
5549,12849.25,12851.5625,0
5550,12851.5625,12853.875,0
5551,12853.875,12856.1875,0
5552,12856.1875,12858.5,0
5553,12858.5,12860.8125,0
5554,12860.8125,12863.125,0
5555,12863.125,12865.4375,0
5556,12865.4375,12867.75,0
5557,12867.75,12870.0625,0
5558,12870.0625,12872.375,0
5559,12872.375,12874.6875,0
5560,12874.6875,12877,0
5561,12877,12879.3125,1
5562,12879.3125,12881.625,1
5563,12881.625,12883.9375,1
5564,12883.9375,12886.25,0
5565,12886.25,12888.5625,0
5566,12888.5625,12890.875,0
5567,12890.875,12893.1875,0
5568,12893.1875,12895.5,0
5569,12895.5,12897.8125,0
5570,12897.8125,12900.125,0
5571,12900.125,12902.4375,0
5572,12902.4375,12904.75,0
5573,12904.75,12907.0625,0
5574,12907.0625,12909.375,0
5575,12909.375,12911.6875,0
5576,12911.6875,12914,0
5577,12914,12916.3125,0
5578,12916.3125,12918.625,0
5579,12918.625,12920.9375,1
5580,12920.9375,12923.25,1
5581,12923.25,12925.5625,0
5582,12925.5625,12927.875,1
5583,12927.875,12930.1875,0
5584,12930.1875,12932.5,0
5585,12932.5,12934.8125,0
5586,12934.8125,12937.125,0
5587,12937.125,12939.4375,0
5588,12939.4375,12941.75,0
5589,12941.75,12944.0625,0
5590,12944.0625,12946.375,0
5591,12946.375,12948.6875,0
5592,12948.6875,12951,0
5593,12951,12953.3125,0
5594,12953.3125,12955.625,0
5595,12955.625,12957.9375,0
5596,12957.9375,12960.25,0
5597,12960.25,12962.5625,1
5598,12962.5625,12964.875,0
5599,12964.875,12967.1875,0
5600,12967.1875,12969.5,0
5601,12969.5,12971.8125,0
5602,12971.8125,12974.125,0
5603,12974.125,12976.4375,0
5604,12976.4375,12978.75,0
5605,12978.75,12981.0625,0
5606,12981.0625,12983.375,0
5607,12983.375,12985.6875,0
5608,12985.6875,12988,0
5609,12988,12990.3125,0
5610,12990.3125,12992.625,0
5611,12992.625,12994.9375,0
5612,12994.9375,12997.25,1
5613,12997.25,12999.5625,1
5614,12999.5625,13001.875,1
5615,13001.875,13004.1875,1
5616,13004.1875,13006.5,1
5617,13006.5,13008.8125,0
5618,13008.8125,13011.125,0
5619,13011.125,13013.4375,0
5620,13013.4375,13015.75,0
5621,13015.75,13018.0625,0
5622,13018.0625,13020.375,0
5623,13020.375,13022.6875,0
5624,13022.6875,13025,0
5625,13025,13027.3125,0
5626,13027.3125,13029.625,0
5627,13029.625,13031.9375,0
5628,13031.9375,13034.25,0
5629,13034.25,13036.5625,0
5630,13036.5625,13038.875,0
5631,13038.875,13041.1875,1
5632,13041.1875,13043.5,1
5633,13043.5,13045.8125,0
5634,13045.8125,13048.125,0
5635,13048.125,13050.4375,0
5636,13050.4375,13052.75,0
5637,13052.75,13055.0625,0
5638,13055.0625,13057.375,0
5639,13057.375,13059.6875,0
5640,13059.6875,13062,0
5641,13062,13064.3125,0
5642,13064.3125,13066.625,0
5643,13066.625,13068.9375,0
5644,13068.9375,13071.25,0
5645,13071.25,13073.5625,0
5646,13073.5625,13075.875,0
5647,13075.875,13078.1875,0
5648,13078.1875,13080.5,1
5649,13080.5,13082.8125,1
5650,13082.8125,13085.125,0
5651,13085.125,13087.4375,0
5652,13087.4375,13089.75,0
5653,13089.75,13092.0625,0
5654,13092.0625,13094.375,0
5655,13094.375,13096.6875,0
5656,13096.6875,13099,0
5657,13099,13101.3125,0
5658,13101.3125,13103.625,0
5659,13103.625,13105.9375,0
5660,13105.9375,13108.25,0
5661,13108.25,13110.5625,0
5662,13110.5625,13112.875,0
5663,13112.875,13115.1875,0
5664,13115.1875,13117.5,0
5665,13117.5,13119.8125,1
5666,13119.8125,13122.125,1
5667,13122.125,13124.4375,1
5668,13124.4375,13126.75,0
5669,13126.75,13129.0625,0
5670,13129.0625,13131.375,0
5671,13131.375,13133.6875,0
5672,13133.6875,13136,0
5673,13136,13138.3125,0
5674,13138.3125,13140.625,0
5675,13140.625,13142.9375,0
5676,13142.9375,13145.25,0
5677,13145.25,13147.5625,0
5678,13147.5625,13149.875,0
5679,13149.875,13152.1875,0
5680,13152.1875,13154.5,0
5681,13154.5,13156.8125,0
5682,13156.8125,13159.125,1
5683,13159.125,13161.4375,1
5684,13161.4375,13163.75,1
5685,13163.75,13166.0625,0
5686,13166.0625,13168.375,0
5687,13168.375,13170.6875,0
5688,13170.6875,13173,0
5689,13173,13175.3125,0
5690,13175.3125,13177.625,0
5691,13177.625,13179.9375,0
5692,13179.9375,13182.25,0
5693,13182.25,13184.5625,1
5694,13184.5625,13186.875,1
5695,13186.875,13189.1875,1
5696,13189.1875,13191.5,0
5697,13191.5,13193.8125,0
5698,13193.8125,13196.125,0
5699,13196.125,13198.4375,1
5700,13198.4375,13200.75,1
5701,13200.75,13203.0625,1
5702,13203.0625,13205.375,1
5703,13205.375,13207.6875,0
5704,13207.6875,13210,0
5705,13210,13212.3125,0
5706,13212.3125,13214.625,0
5707,13214.625,13216.9375,0
5708,13216.9375,13219.25,0
5709,13219.25,13221.5625,0
5710,13221.5625,13223.875,0
5711,13223.875,13226.1875,0
5712,13226.1875,13228.5,0
5713,13228.5,13230.8125,0
5714,13230.8125,13233.125,0
5715,13233.125,13235.4375,0
5716,13235.4375,13237.75,0
5717,13237.75,13240.0625,1
5718,13240.0625,13242.375,1
5719,13242.375,13244.6875,1
5720,13244.6875,13247,0
5721,13247,13249.3125,0
5722,13249.3125,13251.625,0
5723,13251.625,13253.9375,0
5724,13253.9375,13256.25,0
5725,13256.25,13258.5625,0
5726,13258.5625,13260.875,0
5727,13260.875,13263.1875,0
5728,13263.1875,13265.5,0
5729,13265.5,13267.8125,0
5730,13267.8125,13270.125,0
5731,13270.125,13272.4375,0
5732,13272.4375,13274.75,0
5733,13274.75,13277.0625,0
5734,13277.0625,13279.375,0
5735,13279.375,13281.6875,1
5736,13281.6875,13284,1
5737,13284,13286.3125,0
5738,13286.3125,13288.625,0
5739,13288.625,13290.9375,0
5740,13290.9375,13293.25,0
5741,13293.25,13295.5625,0
5742,13295.5625,13297.875,0
5743,13297.875,13300.1875,0
5744,13300.1875,13302.5,0
5745,13302.5,13304.8125,0
5746,13304.8125,13307.125,0
5747,13307.125,13309.4375,0
5748,13309.4375,13311.75,0
5749,13311.75,13314.0625,0
5750,13314.0625,13316.375,0
5751,13316.375,13318.6875,0
5752,13318.6875,13321,1
5753,13321,13323.3125,1
5754,13323.3125,13325.625,0
5755,13325.625,13327.9375,0
5756,13327.9375,13330.25,0
5757,13330.25,13332.5625,0
5758,13332.5625,13334.875,0
5759,13334.875,13337.1875,0
5760,13337.1875,13339.5,0
5761,13339.5,13341.8125,0
5762,13341.8125,13344.125,0
5763,13344.125,13346.4375,0
5764,13346.4375,13348.75,0
5765,13348.75,13351.0625,0
5766,13351.0625,13353.375,0
5767,13353.375,13355.6875,0
5768,13355.6875,13358,0
5769,13358,13360.3125,1
5770,13360.3125,13362.625,1
5771,13362.625,13364.9375,0
5772,13364.9375,13367.25,0
5773,13367.25,13369.5625,0
5774,13369.5625,13371.875,0
5775,13371.875,13374.1875,0
5776,13374.1875,13376.5,0
5777,13376.5,13378.8125,0
5778,13378.8125,13381.125,0
5779,13381.125,13383.4375,0
5780,13383.4375,13385.75,0
5781,13385.75,13388.0625,0
5782,13388.0625,13390.375,0
5783,13390.375,13392.6875,0
5784,13392.6875,13395,0
5785,13395,13397.3125,0
5786,13397.3125,13399.625,1
5787,13399.625,13401.9375,1
5788,13401.9375,13404.25,1
5789,13404.25,13406.5625,0
5790,13406.5625,13408.875,0
5791,13408.875,13411.1875,0
5792,13411.1875,13413.5,0
5793,13413.5,13415.8125,0
5794,13415.8125,13418.125,0
5795,13418.125,13420.4375,0
5796,13420.4375,13422.75,0
5797,13422.75,13425.0625,0
5798,13425.0625,13427.375,0
5799,13427.375,13429.6875,0
5800,13429.6875,13432,0
5801,13432,13434.3125,0
5802,13434.3125,13436.625,0
5803,13436.625,13438.9375,0
5804,13438.9375,13441.25,1
5805,13441.25,13443.5625,1
5806,13443.5625,13445.875,0
5807,13445.875,13448.1875,0
5808,13448.1875,13450.5,0
5809,13450.5,13452.8125,0
5810,13452.8125,13455.125,0
5811,13455.125,13457.4375,0
5812,13457.4375,13459.75,0
5813,13459.75,13462.0625,0
5814,13462.0625,13464.375,0
5815,13464.375,13466.6875,0
5816,13466.6875,13469,0
5817,13469,13471.3125,0
5818,13471.3125,13473.625,0
5819,13473.625,13475.9375,0
5820,13475.9375,13478.25,0
5821,13478.25,13480.5625,1
5822,13480.5625,13482.875,1
5823,13482.875,13485.1875,1
5824,13485.1875,13487.5,0
5825,13487.5,13489.8125,0
5826,13489.8125,13492.125,0
5827,13492.125,13494.4375,0
5828,13494.4375,13496.75,0
5829,13496.75,13499.0625,0
5830,13499.0625,13501.375,0
5831,13501.375,13503.6875,0
5832,13503.6875,13506,0
5833,13506,13508.3125,0
5834,13508.3125,13510.625,0
5835,13510.625,13512.9375,0
5836,13512.9375,13515.25,0
5837,13515.25,13517.5625,0
5838,13517.5625,13519.875,1
5839,13519.875,13522.1875,1
5840,13522.1875,13524.5,1
5841,13524.5,13526.8125,0
5842,13526.8125,13529.125,0
5843,13529.125,13531.4375,0
5844,13531.4375,13533.75,0
5845,13533.75,13536.0625,0
5846,13536.0625,13538.375,0
5847,13538.375,13540.6875,0
5848,13540.6875,13543,0
5849,13543,13545.3125,0
5850,13545.3125,13547.625,0
5851,13547.625,13549.9375,0
